
#以下的測試頻道均為網路上的公開分享頻道.
#自用，测试


阿富汗,#genre#
channel newsasia,https://epg.pw/stream/20114395c5485e5428c542ade361e74c84daf5971c8d033f60da507677887152.m3u8
dc council channel,https://epg.pw/stream/f4b420136e3d2ce8a6cafcd3d2777a113dc0ba5bd9061973b2ad6a04513a1b57.m3u8
dc council channel,https://epg.pw/stream/671497278245e2bb3494ad392fe025ac3ee8725884e14f61e1e9a789906369c7.m3u8
dc council channel,https://epg.pw/stream/3e62b8166cb348366ace656d069bd779a9a011995817c9e8e7e5164c04cf6e63.m3u8
hits 360 tv (720p) [not 24/7],https://epg.pw/stream/55b9a9d8ece9e626f852d3ddeab2fbddda71a0ab65b4f6807021fd0442f93b06.m3u8
hits 360 tv (720p) [not 24/7],https://epg.pw/stream/a8bfde44cd7a7d8329772511364c1b7ff0f591b6297be069a5dc978c67d1af82.ctv
hits 360 tv (720p) [not 24/7],https://epg.pw/stream/d28d20bff04bcd2a53edc1d65aa15170b41206f66238339999750195ba9dd2ef.m3u8
m2o tv,https://epg.pw/stream/ada97b1864e2f6b948f92196d9c59e6644b6c6f9c956f5e66cfc440917b0e08a.m3u8
sony movie channel,https://epg.pw/stream/cfe345bf1d27afb5f3feec22d6f712f92cc2ecc1d6fe9a8077c1ab2dd9e5ee76.m3u8
vasantham tv,https://epg.pw/stream/7017debf31d8d11c63c13d52756e08d0faa8969fa1313731d4ca831cee79c84d.m3u8
南非,#genre#
voa tv africa,https://epg.pw/stream/1fb3abb6b04ae2e21573ff4c78911f44e37efba28c674f3028d45b438b14cecf.m3u8
voa tv africa,https://epg.pw/stream/fe0f3acaf9512da7a1fb2a00cef858b82a9ab3199f6928c0addc34b577a01c8b.m3u8
voa tv africa,https://epg.pw/stream/36871b666432b5d67d3c06cd3b61941a5136b557234c7ffaee7d1811d595f7cf.m3u8
voa tv africa,https://epg.pw/stream/28ca7e69589fc59871023bb34db54bda36bb58b29c209df229a155c1124a18e3.m3u8
韓國,#genre#
cgntv (720p),https://epg.pw/stream/71a721589a8ea35e95ad9cc628cf6761517d6457f09aad270a361ef2f46ed7b6.m3u8
西班牙,#genre#
TV3 Catalunya,https://epg.pw/stream/d8e7151e886472a20b63b400c63dd60165c07b034395cd940928c795e2fbd20b.m3u8
buzzr,https://epg.pw/stream/0da2b49d552b0ed19c1c3b21551604565175fcee344817700645936e327edb8e.m3u8
buzzr,https://epg.pw/stream/6b275183dcfc7215180cd45db680e644ddbb8d877c2422401f5ebe37b99257eb.m3u8
canal sur andalucía 2 (720p),https://epg.pw/stream/e51b14c6718d53c16098eceffae479de79ae7fd7547c7f4f162111f2f2f59997.m3u8
channel 3,https://epg.pw/stream/294f510ed9a5d7d01299ebfceeef04ae26d53dcb612d2e53c209f44695853562.m3u8
galicia tv américa,https://epg.pw/stream/aee4692f3e71551de8b41c3c95e5c46e4f1dc351da303b4768eb89483e11c010.m3u8
galicia tv américa,https://epg.pw/stream/850a0c3944876bd821a58497740829c326a82393fd582581de8c6245ca308ced.m3u8
real madrid tv,https://epg.pw/stream/49628e7874ad14bf14bb1047c71733af947456462ebf4f75c5e94509344a5ec0.m3u8
real madrid tv,https://epg.pw/stream/cd46ea3f701ee7cfa4d0a1c79064ad4bde737cb660089e28555e47827e56703b.m3u8
real madrid tv,https://epg.pw/stream/55e465f945619a65597ac9b832fcdfa7ad1fffdab5ff2a6dc73e9bea1cc82bce.m3u8
rtvce,https://epg.pw/stream/a845ec7b353304a50257cc5f8ab6353ca99a75e8414caa212e42523f4de7f846.m3u8
tv 24 (480p),https://epg.pw/stream/20bb8a4d8a7dc9051b0e9ef8e2938b8bd87c741a0d1eec6bee1c733afbe47f05.m3u8
tve rs,https://epg.pw/stream/1d1fa68e269bb09a7090a6385736fe25beb0e75ff1c10302c87140bbdc79180d.m3u8
tve rs,https://epg.pw/stream/e0336147aeaa62709f8b668039a856313a03b3b8f5a3aa119b1224c06295d841.m3u8
斯里蘭卡,#genre#
itn (720p) [not 24/7],https://epg.pw/stream/eb8393ffe8e9321195854dc6aa7578d21f8c4f1570820c055bb99f4d17951fac.m3u8
itn (720p) [not 24/7],https://epg.pw/stream/f187b95daf2ca97784ea0a1b35a8f44179a29f779957b9fd1b905e6e5b3f3150.m3u8
蘇丹,#genre#
S24 TV,https://epg.pw/stream/f6bae0b3520627cadf7479e31f5240a5450eba0d6fcacbace828c029bdaf8e95.m3u8
S24 TV,https://epg.pw/stream/0c4a4c6521c39d24a64a8f2fe10f6a2515e90314489ae7bdbf6eec911b7695c4.m3u8
hqm latin,https://epg.pw/stream/62d90ee1372e59382e8345c06d029ae22e418f9d717bb8fb0b0461907e0a0f7a.m3u8
sula tv,https://epg.pw/stream/7a8aab32c9db87541dd69ff759121d4cf7e1be8339ada326f4524441c7f0b8e7.m3u8
瑞典,#genre#
himlen tv7 (720p),https://epg.pw/stream/af48eaf793f998e898c126cea1e5c5d2d71204f7e5f35b093d0c71a9e81ce5fc.m3u8
tv4 (720p),https://epg.pw/stream/70046bbc1b150f6d90a465f48afb4f429f2d491d4cb9e931a275eed035ee6dc3.m3u8
tv4 (720p),https://epg.pw/stream/918b450449e5dc7bdeb2cb8e2e3d31b27aa7d3fda82188d07a30a8c2fdd9725c.m3u8
瑞士,#genre#
Teleticino Switzerland,https://epg.pw/stream/ef505f9bdb77b1cfee5a063184f92491de57ae2736f8a29d4a756087138a11fa.m3u8
rouge tv (720p),https://epg.pw/stream/ae9e1740d6c82dec8a3c871a09857f712897ae7e25aa27c85d3f2dcffa2f7dd0.m3u8
srf,https://epg.pw/stream/703c11500e78baa968ccb4a8723605bf50b8fc8e4a31ef6c1e094a07be187b79.m3u8
敘利亞,#genre#
assyriasat (720p) [not 24/7],https://epg.pw/stream/fa6aac8bb08d6989110359955e1bf95232ed9457ffac97a425be4d66b1a5cdce.m3u8
syria,https://epg.pw/stream/d35ad843dc84d779b7ac7105d3f95c3a1f7754dcfb8cae21ce8e5b02023c3aee.m3u8
syria tv,https://epg.pw/stream/e501007872d9a00e0a727f1643a55fdfb9870be811d5cd03bcbb2d1055ac19bf.m3u8
syria tv,https://epg.pw/stream/b9506c5d46e393e9f0d9760d5bbcc58b619c576f3962f488f204be454f0d50ba.m3u8
台灣,#genre#
DISCOVERY SCIENCE TW,https://epg.pw/stream/035902f8b3b563e0b5a7cd2ef2ade48b6c805f0d378d4265059b9948e469c036.m3u8
ELTA體育3,rtmp://9sv2.mine.nu/sat/md051
FOOD NETWORK,https://epg.pw/stream/2319eb351c48a848b8d8c06daebada42cf1fcd4bff0a3366d5646b753f5de5d9.ctv
Smithsonian Channel,https://epg.pw/stream/99a98a06a5dac64c9956de9ebbd769056942b459862b6008c2c9e0210be791ac.m3u8
Smithsonian Channel,https://epg.pw/stream/7b153572b82a96ed27bf45804a878593b584ee2fa8862760e30c968f823fbd33.m3u8
Smithsonian Channel,https://epg.pw/stream/71d6a7a91900b9aabe5adf92a36343d2fa723a36a222cd3819998376bb25ca3f.m3u8
Star Movies TW,https://epg.pw/stream/f0909c37ab61b8b51babc10e415d05407e4b2bf489ca703d9941510c63034f03.ctv
TVBS,https://epg.pw/stream/06baf79b6e6515fa271791223499a2ecf53f1917f24c680bfa8a7539162cce76.m3u8
TVBS Asia,https://epg.pw/stream/bec78e286aac6635512a9f28b62fd31b8e95a4a6c3d14cfb31cc3924b0f4725c.m3u8
TVBS Asia,https://epg.pw/stream/1d3fd64401a15fe4c03686bd236262e655ddfa84c99879ae5273532ffd2ae4af.m3u8
discovery channel,https://epg.pw/stream/6660b80a6b508f316b418a3ce81968759db73898ba0a261dce84ca223ec2cdd2.m3u8
discovery hd world,https://epg.pw/stream/d476259f960b090099ac5b0617a17de7d827b7225ba978cebec1b338730b64e6.m3u8
eleven +,rtmp://9sv2.mine.nu/sat/md041
eleven 2,rtmp://9sv2.mine.nu/sat/tv741
eleven 2,rtmp://9sv2.mine.nu/sat/tv731
hollywood squares,https://epg.pw/stream/9c60cfc4b5a062fc264fae9f3ec66eef1d6ffc0e88f3fbde003ede2c94ad186b.m3u8
love nature 4k,https://epg.pw/stream/59c05b5f45ace2ee35d58a647079e8c79d2c9d622f35a2744e6ca39f1e7d62f1.m3u8
love nature 4k,https://epg.pw/stream/63d67f2a207e6f649f16cdeb7dc9eb190a95de243d54505301b3d4b8861ece58.m3u8
love nature 4k,https://epg.pw/stream/9738bfc90d9cd020ee8a9797361cfde7c85528dadd9638913a2dc0114384c687.m3u8
pet club tv,https://epg.pw/stream/b3dba2bf19d632d892e3eafc0bb6065cd219f3b73ef17ed90c9db9d992659e38.m3u8
well tv,https://epg.pw/stream/3a30e7661129d958b3650b28693bea95ac7f0e2e20dd2590e669fc2d2c55f748.m3u8
中天亞洲,https://epg.pw/stream/e60bff82830608014b913ab807c60e844fe9a96118a269cb14fc41c831af2a91.m3u8
中視,https://epg.pw/stream/5c00445bca9aaeefcb38ce5a1227e06ac3d420a57a804161ae6f95eaf4e825e9.m3u8
中視HD,https://epg.pw/stream/c869c376ae69423ceabac16cb67456ba3976bc1bc8b517ac29f475479462100e.m3u8
中視HD,https://epg.pw/stream/346a2c128979e64cb392ae58a87ca091f9086a97c228d815ab51c6620500a0e4.m3u8
人間衛視,https://epg.pw/stream/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
人間衛視,https://epg.pw/stream/cab9660f86973293a2803a15f5967d07b0981cf7b2ea801d7b11070100b318f9.ctv
华视,https://epg.pw/stream/eccf32739b25830eae943450b2e0cd8790e575a94f2edee661670cbceaa71f49.m3u8
华视,https://epg.pw/stream/06d745b63127556d70548c151d221a80931ce9baebd111fc4a978cffcc645a6e.m3u8
台視HD,https://epg.pw/stream/d683ec1b74bb3cac71e6c52bd56e9e0bc2ce256500de142e9ad3f8c63c680cea.m3u8
台視HD,https://epg.pw/stream/72a3282a07ff04215b8a652c00535afe30687970814ef95bbc49bb3d61068f89.m3u8
台視新聞,https://epg.pw/stream/361884393acbaf190fcc4ffee5095dbc82961032b2ac88badf25d324b27048d0.m3u8
台視新聞,https://epg.pw/stream/d3230731a96387dccb11e86bafb66b5715c55e8b3033cbf183d4972995cea362.m3u8
台視新聞,https://epg.pw/stream/d388b721bbe24174167197bd8df71614187bcb174879a301f1bc24ff2d8d6136.m3u8
台視新聞,https://epg.pw/stream/07420afeb8a2edf0654aac4b73fe562896504712677577e2929d4425986b3415.m3u8
台視新聞,https://epg.pw/stream/6ffb325e878b6ae255f12f6f11aef268b32db0d6b8b43c53fa0041975274cba5.m3u8
台視新聞,https://epg.pw/stream/a399e85fa5940ba0350181fdfa9e103f3556324a504c5cb5ef35c0c4f9a04c36.m3u8
台視新聞,https://epg.pw/stream/1e6f4fea556314599d76bcf7a81101aa774142e1bd344e2354f552f5ca2ea562.m3u8
唯心電視,https://epg.pw/stream/7d651c567d48727fc8f95cef7d2b349246baef656e557211c784bc62024b10d0.m3u8
唯心電視,https://epg.pw/stream/bfc44111d272fefb5fb08191071d06a23d7a8ee392ff84c9858cde34b7745949.m3u8
國會頻道1,https://epg.pw/stream/789573a3f1e68a4d2925b9ad93752aaf7c7cd361ae18cfa2567aeeee9e1aac3c.m3u8
大愛2,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
大愛2,https://epg.pw/stream/3e6fb92689e75821ff4c37049558b84928d94770ee62778e024fc6281005b1d7.m3u8
尼克兒童臺,https://epg.pw/stream/3f9e0cbf40dd4828d593f974c80730357e4fdc12f11b239ef6f6542e21e781a4.m3u8
時尚運動X,https://epg.pw/stream/70f6cf80d8b998c9927ee329f6830f67311fb834ca61246fcf955c338f73aaa8.m3u8
東森戲劇,https://epg.pw/stream/af9b73d89f773db240e32b751bedc8b58b0b8ad8a9f0de1f4f008e8475262318.m3u8
東森戲劇,https://epg.pw/stream/b7ad44978dbadf18d361ec718ab5d8f38d6c6e3b19449dfd5df12deaafc44c40.m3u8
東森戲劇,https://epg.pw/stream/85f834ef8f7811fc57a55b8d917e79296468aaf03b32dfba68f1b3bee92f01a5.m3u8
東森洋片,https://epg.pw/stream/39f57ab92d2415d85957a258dffe44c44c4230db1063d64b9e70e7afd8897ac0.m3u8
東森洋片,https://epg.pw/stream/8a7ad0fb01e3542548e5142afaab988951adc0f9c470d0a98f642057a9be543f.m3u8
東森洋片,https://epg.pw/stream/f01792b149a55cc131150c35d0c678d325563b064635315b40d4ad31bb52090e.m3u8
東森美洲,https://epg.pw/stream/d9a679454b6c0b5dad7d457df83d71fb9a68adec2c5f603770e94b88152c5d49.m3u8
東森美洲,https://epg.pw/stream/3f54de58cf44244a3a2e14cd7388cac348a17ada96c4aba4b5a65f1c4ceeabca.m3u8
東森超視,https://epg.pw/stream/f4761048a2b81260c01f3e87041c241c524fe61c2c8966d9e9b60fb7ee6ea0bc.m3u8
東森超視,rtmp://9sv2.mine.nu/sat/tv331
東森電影,https://epg.pw/stream/382dca1621c0aecc0f0ef19a4ef53b453d932600fc491d9f56657e576996d995.m3u8
東森電影,https://epg.pw/stream/4a62ed9593b78b102478dfb9ee5c49007c9082b303b3056a8c99ea50647847de.m3u8
東森電影,https://epg.pw/stream/05c7791a4d1db7ba680c3134464550eadb3c82b5fc870c210f38366804382de7.m3u8
民視,https://epg.pw/stream/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.ctv
民視新聞,https://epg.pw/stream/75e14c76b6bf52ae5f96e83d07ea3b69008f6b017d18a395b6c6346ef60bcb27.m3u8
民視新聞,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8
民視新聞,https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8
民視新聞,https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8
民視新聞,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
民視新聞FHD,https://epg.pw/stream/4145e875cc878c39024e2e9b1bcb8634d43c90cbfcbcff661976b71b7beb6406.m3u8
民視新聞HD,https://epg.pw/stream/2d58d8f0a0cd55789fbbe7d305795dea3656816d9afa0bd3baabc067e54b218c.m3u8
民视新闻 hd,https://epg.pw/stream/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8
生命电视台,https://epg.pw/stream/9c92c9a7e4d89e2b4efd338399233ed610e50eb71af46d99e4de413623ee002b.m3u8
經典電影臺,https://epg.pw/stream/d0bc3876c3c39e995f65f2a459449587e1bb4cd79a211a228e8837b5bdd38bf9.ctv
緯來日本,https://epg.pw/stream/9da2a954a3cb621db9561441401c4e8bc381f81625aa9a3f7c8bf48e852cdf09.ctv
緯來日本,rtmp://9sv2.mine.nu/sat/tv771
緯來體育,https://epg.pw/stream/b972b56855f08c1e06c90358613ad336cf197fddacbc2868b5abdd7294b4dc83.m3u8
華視,https://epg.pw/stream/2ef08642072574008f65939021951a59fe9fc71369c751393f40a1b2234e18c9.ctv
泰國,#genre#
ch5 hd_,https://epg.pw/stream/633c0290fbeb0a7306de0e8e3a3ff9ed7d7958d54745f3cb151563b49a12147c.m3u8
ch7 hd_,https://epg.pw/stream/b9151762b68e6b601411ef9296467ba1d720b932ca1b4144afe1b9502994e9e8.m3u8
thai chaiyo (720p),https://epg.pw/stream/a5861b62318eeb2c20ebc2cd98256781f4d43a4a814451d8556ae9ab6a1b3204.m3u8
thai pbs (opt-4) (1080p) [not 24/7],https://epg.pw/stream/a4f673198fcb1437893520f4e5dbfad0d903192a00298ecc4880b4ce33948bc8.m3u8
thairath tv 32,https://epg.pw/stream/1ec9dec1202c14b815f12a952838135f922383a94091bf9e8d73dfcd885077ba.m3u8
the voice tv,https://epg.pw/stream/5bf2507ed94abaf652fd8cec202fa98c7a1fb6f79b5c39d7647f4a138169974f.m3u8
tv pop (720p),https://epg.pw/stream/f61e347822985fc16e706a71f812670689555bebc91522d4453a305a7adb7392.m3u8
zerouno tv news,https://epg.pw/stream/8ebc275d286352ea44868a73e62ae112446df18bd73a21fd07668a184d792590.m3u8
土耳其,#genre#
Kanal 24,https://epg.pw/stream/221588d3d9848ec699889f662f06cceb1c21e700c829e1ddd20dffe4ebeca471.m3u8
Kanal 24,https://epg.pw/stream/70aacf52731510f885b73847c9c1d87d9243f49647b72ffeff182624054d7225.m3u8
Kanal 24,https://epg.pw/stream/0169c41a0ed6772bf5fafd9ced60bee8cdcd21fa4e2631921714fffadae43668.m3u8
Powerturk,https://epg.pw/stream/00ace8ead99cdd131ad1eb88c2f3d21dad75c83c1069e980f6a31f4202de5587.m3u8
Semerkand TV,https://epg.pw/stream/4d30e01aef956585fd8c263ab72deddfc7a38a3462a0737e8682e6f02e9f5a63.m3u8
TVT Turkey,https://epg.pw/stream/b0abd421da1e633dbd042fe46f8aee66b87a6a50320db24b52402487e0a85acd.m3u8
Yol TV,https://epg.pw/stream/2ec593c893173e2906d35d726dbd41d89dc8fca1db4f4af5e1b5c5746c685b6e.m3u8
atv,https://epg.pw/stream/9fa9d03d584febd1a87f0d22ac2b98d013353f026b128a468527d36143aacb77.m3u8
atv,https://epg.pw/stream/a7a69e0da7f98bb79fcd559edd9eab76b4cddd44de7132cf4ae7d7301757e4ae.m3u8
atv,https://epg.pw/stream/153d75eda5a5d248cb8824a4fcd572eb2345c7c1efdc5d731da3df3744125338.m3u8
beykent tv,https://epg.pw/stream/f79998b18d7c8cc383e1524a5b1c02e72c3721a21504b0fdae85dda463296306.m3u8
black news channel (720p),https://epg.pw/stream/13e8890c4fdf51cd0c473c91a44fd679ae0c8fec4d3ea334477d4e9be5df312e.m3u8
black news channel (720p),https://epg.pw/stream/5758533bb7ecf006d3e9e48bafef25c2e3ae710a13570118210cea7ef373ae27.m3u8
bloomberg ht,https://epg.pw/stream/56943d5c7796251a68045f328fbce930ae11f1efa1d52f0534a957adf7168444.m3u8
brtv,https://epg.pw/stream/2231957c2c3b72507015f2f187088a4c5e72451dffd4e5dd3eca81e97a7a9a9a.m3u8
dltv 10 (1080p),https://epg.pw/stream/78a132541063880c465d5580ce8b220feda44fe007ce492f574d36da0dd04fcb.m3u8
dltv 10 (1080p),https://epg.pw/stream/97bb2b032017d9424b2526275f70b021dfd840382e280410127a807c572dd482.m3u8
dltv 10 (1080p),https://epg.pw/stream/5664e25de1a76d5130cf764d932437f5709928ca25b6ee939b7a720fd83669a5.m3u8
fox türkiye (720p),https://epg.pw/stream/3e2f7099a6cd9a6ea59306d70fb7b2c0a394084a84f5d026c7d0db8957071a10.m3u8
haber türk,https://epg.pw/stream/24e0310176f397ef6b41359cc583e782173acc5a853a696c3f0c3d54d8602ba9.m3u8
haber türk,https://epg.pw/stream/84f3c3c4a3e5bef22b15237cb6f1a73dda0c8a300141d2ec8a3b73b9b34238f5.m3u8
home & shopping (720p),https://epg.pw/stream/3c4f54a14fed76ca85fa1d0dbd36cbf6756be78cbf6772988a12de0061a65a02.m3u8
home & shopping (720p),https://epg.pw/stream/73e38e2a1fe2598c3a5f08f7b3fd4ced67963b4c4d6d953f1837ab6fec9497c1.m3u8
home & shopping (720p),https://epg.pw/stream/cad208fb6191451b6f4417ba18721c992cf6717bd2510a0eddeb684f59c40c90.m3u8
home & shopping (720p),https://epg.pw/stream/65caffa86a630f19f635e05eda8583e95a47c52f6967ae8f46eba8998208ca27.m3u8
home & shopping (720p),https://epg.pw/stream/22351857c8eb93f0e3e360a0b8a7da5d2021e8ee3d765441da839c9c268885e0.m3u8
home & shopping (720p),https://epg.pw/stream/1abe06207b9c8f664be529a4e08da84d1c5242f4f985b0fbf05c224fdd960d78.m3u8
home & shopping (720p),https://epg.pw/stream/0ace43fd20f6a0d59a29eefdae9946bf56027849865b2d065e87b7086c939989.m3u8
home & shopping (720p),https://epg.pw/stream/99d72538dfe005e2f92b4c3f66be05b2d6216d6f18ae404ae4826b1ce6223c8d.m3u8
kalo tv (432p),https://epg.pw/stream/c55a324d9abc8a370b8eb5c56363d396fbd2bd82cfcb0dbbb52b216507776bf4.m3u8
kanal 32 (480p) [not 24/7],https://epg.pw/stream/71a904e71e202fef9a740cf3418b47cd92b0fc4b27c1aabbaaa2b2ab5b8315ef.m3u8
kanal 7,https://epg.pw/stream/43e7efa39d96a81a566b592bee883d152a1ef46e3f9234811e4db33cfaade96e.m3u8
kanal 7,https://epg.pw/stream/249678b603d9a5214002aa0ece21366e2e5c9e379a76fc77856e4d661cff7791.m3u8
kanal avrupa,https://epg.pw/stream/6a6367ba5edbcf1020b6aaf15f4d47a4a72b185a07c59ca73cdb02b9a9b8fd28.m3u8
kent tv,https://epg.pw/stream/76cd82a152b7e589d04916f32a5e4e9ccc2f470c6928db32f885973648bb46a3.m3u8
music pop,https://epg.pw/stream/9b89c5fb6e28d7401dc76574acf3bd8cb963b758a3b94e6abc023f3f5de3ca8b.m3u8
tgrt belgesel tv,https://epg.pw/stream/243b45d3bf1d1b8674f7f9b922460e07461e8751ff8e64a42e23623ab4a59ad9.m3u8
tgrt haber (360p) [not 24/7],https://epg.pw/stream/37a4504d85ec6c62cd9ba91622bb60ea0b36695be5d6993a7079984b184871c3.m3u8
trt 1,https://epg.pw/stream/7c848fdb6b8b76e255b7ddbf67143862765f62bc5ebb2fc5b14a4ab428285812.m3u8
trt arabi (1080p) [not 24/7],https://epg.pw/stream/0a1412fa53f3c3a5c10a7daf9169b084d2a628c2eac2544bc695439fe69feec5.m3u8
trt arabi (1080p) [not 24/7],https://epg.pw/stream/bb5bd46e0d5887f22d66d3e19adb9ec2ee1cb727342bb4d8c641b9d4701d1c20.m3u8
trt avaz (720p),https://epg.pw/stream/5a0143324810caf6998f40a48ec8be55f7a3e9cf32e7691ed7b004cdec67942d.m3u8
trt belgesel,https://epg.pw/stream/0f7a58c2be8c58f6326a2b1d0bb96f0e998f948589f56cad2166c257de21d2c5.m3u8
trt belgesel,https://epg.pw/stream/418efbd4477290ba347c56804784fb153e1659629d38a74eb9cda23becc93b12.m3u8
trt belgesel,https://epg.pw/stream/b739fd67acb8e70e103d3a722778312908d3a4899969b01420b11e01cb2a422d.m3u8
trt haber (720p),https://epg.pw/stream/95e251fb49f62d5b87e751db7bd517bc83df91a00a0b5d6108229904710b426d.m3u8
trt müzik,https://epg.pw/stream/cf5de6e4a883bb90affbf226c0e46c354ffe79532a701908d2c4a877bf0ec430.m3u8
trt türk (720p),https://epg.pw/stream/ea2f0c9d10b86991ed81cac2ff90fdfd6fac833592994a884c4cdc75514549dd.m3u8
trt world (1080p) [not 24/7],https://epg.pw/stream/6fe0f61fc374bdbb797bbdb5f6bbea1255f6b7a9738392e323bebdb3b910971f.m3u8
trt world (1080p) [not 24/7],https://epg.pw/stream/36ee4d2100cb708edfad943b69df1f454b3cf96e2fbbcc4710f903fe907a91f6.m3u8
trt world (1080p) [not 24/7],https://epg.pw/stream/8a9934a205d824b8ff1921c2e5324f474f516183673dc007b3f3010153fa1082.m3u8
trt world (1080p) [not 24/7],https://epg.pw/stream/e7d9d86e0868cc58d48c23b03a0a0c16498c6e59e9cd7bd341f098bf583cd3d6.m3u8
tstv,https://epg.pw/stream/2bdfb4b97ce5548d9b57b1554274495bfcf361237e440670230cd4b44fe0f34a.m3u8
tstv,https://epg.pw/stream/602207e3bb827eeb76a428983235eb010ea958c3a66362e7fe16eb9308699de7.m3u8
tstv,https://epg.pw/stream/782dfd6e875f836effb7f88e766d518ed1eb5c6c970319d0687ee7d0af81fc19.m3u8
tstv,https://epg.pw/stream/17df60c7176900a6638d68427be5484424b7de8bafdb2403e4c02a0b77a0239f.m3u8
tstv,https://epg.pw/stream/3ee504695cdd55a45eecf744740c8f81a8d8e690860f3199a5a33bcce7a477b6.m3u8
tv em,https://epg.pw/stream/10272062a99ac3ea421d445923a55e56d2141ac08ace4a541c42b390c516d9a7.m3u8
tv4,https://epg.pw/stream/2dc6c03281730253036b5d6db9ef1c97245517fa75b72213cfcc9125ca6593ac.m3u8
yas,https://epg.pw/stream/2b1e9f51fea93cd519fe6fbdf3f3d0a8e9452959077a1a297ffa60246651a122.m3u8
烏克蘭,#genre#
24 канал,https://epg.pw/stream/f7758b641334f2dcb26be0795d20ddb594e574e2125b2b67993e4e242ed59305.m3u8
24 канал,https://epg.pw/stream/ccf9a37a640bd64d5f184ed108ae9a6135d3665646a5c4cb8dc5c0519c1049f9.m3u8
2x2 (720p) [not 24/7],https://epg.pw/stream/352ab19b83aafaff40be2b7344676293a9f5c86dd17c7519b29031eac3ce974e.m3u8
rti 2 (1080p),https://epg.pw/stream/b92747ab972f9664e521dc6ffc1aa119d29e2dc0f13c278dc4dd67ef675f9787.m3u8
vevo country,https://epg.pw/stream/63aca2315075efacb0b5e7cc6f7e4fa3e3774ce84a388f012f34ca111add4c1a.m3u8
vevo country,https://epg.pw/stream/aecf6ec6b6a6727807beb66fbc8641ff84f6a77db6a9ce361a51ad78424bc1a7.ctv
vevo country,https://epg.pw/stream/32ad81ea714f206dbfde321cc4a0a85112e1259c00d673b23c8b35edf8098c3c.m3u8
vevo country,https://epg.pw/stream/8a7332690955cf0658fe89ce20f82c30b21881904c285846cc37bd2c4812e87b.m3u8
правдатут (720p),https://epg.pw/stream/7c0bf13e6ad7bdbb7ead0b34b6b81cff0fabefe2e16afae1e5ef4cb33a751ba2.m3u8
阿聯酋,#genre#
AL RAFIDAIN,https://epg.pw/stream/f0bb4a96f83d48d31cf2ef39a1b89c1dc5a9682fd69b2f5474b1351c37e2f57b.m3u8
Anti TV,https://epg.pw/stream/6559a0cce68f4a4cfff96adef74b8e219ae526210235e5ced8094d98c58cb5a7.m3u8
Bein Movies 3,https://epg.pw/stream/0c2c4b82ead673cc90303b317bd3295a9193080a294ea3f1c95c806ad5f5e7d8.ctv
Bein Movies 4,https://epg.pw/stream/53a0cb3275a9e7f6d6d1153f864abb8859378c0965576371c4bc13a57acdfc2d.ctv
NOURSAT,https://epg.pw/stream/a43aace4a212eee73a663987c73a0b21f4e46f1f6ffb82a1c62ebe8c93b1e402.m3u8
National Geographic Abu Dhabi ,https://epg.pw/stream/49689475716d93fcdbcc44ef2e38e779f7ebfe2fdd7769ad870de22612876b2b.m3u8
PNN,https://epg.pw/stream/532bec517638e7b02e145fec9ee1b8088fe1ccd9c4d98aecfc338500359f3f34.m3u8
abu dhabi emirates,https://epg.pw/stream/97304b4fe1aab1703716bf673499656d464e904587e72fe343d8ac5eedc25bf2.m3u8
abu dhabi sports 1,https://epg.pw/stream/6e4ddc7c086729df13e2d0fdcdc0dc06a2c9846ad029cbbbe90974edd79be975.m3u8
abu dhabi sports 1,https://epg.pw/stream/53be744482155d170a6e27a72c64a4b9b7a170c1f49e1f5bef2d27e665b75db2.m3u8
abu dhabi sports 2,https://epg.pw/stream/ec38534b190a177c985e3f8fc0d30a6b89a2fcbd671506f10150e3350db8a9a4.m3u8
abu dhabi sports 2,https://epg.pw/stream/a9aba689c0880d008595b43598e6894d20082d890dad72ba538ccbad37af8287.m3u8
al arabiya (1080p),https://epg.pw/stream/ba5bcda52f40275722b2099d8aff6b27f8eacfd7c84394dc4737452babe929c3.m3u8
al arabiya (1080p),https://epg.pw/stream/6afeaaaeeddb367caca27f83308a900f09eea3a46f8ef21b94d19c8075772e7d.m3u8
al maali tv,https://epg.pw/stream/80b4b2ec6e4fdf4e761c4d48f18114752a37a2a5533813a0b5af8e100d24978b.m3u8
al shallal tv,https://epg.pw/stream/2ce70b4d480552d7112f8a00a5cb10dcc8eef18c11d4f628ddef60511cffd033.m3u8
